9fbe136f-6505-4252-8f34-41283c8c86a3	3881	131265	P
cd661c24-99b4-4efd-80a1-41583088f4b1	6612	236504	P
df5777db-9f84-4686-8ab6-520b5a6dd558	3549	80375	P
128234ea-6360-4e33-8d3d-103fcf29a81c	40146	227618	C
912fb3c2-1006-4686-8a7c-3d030c277e04	126868	220437	C
77642f02-cd75-43ac-b269-b511cd600b0c	78417	296888	C
a5d2e02e-0858-4a95-a211-3dd990c553dd	5722	132857	P
c67004a9-7e9e-4749-af95-c3923cfe23d7	1962	301506	P
d17fce1c-e2ba-4f03-871a-bd305ca433e7	3649	248998	P
2dd067a3-6cb5-4435-a80a-9e428bb464f7	4365	233701	P
a0ce2f55-a5c1-447c-8c7c-0d501c984b77	93891	240639	C
1d3fa389-70d0-42d0-b557-057d30f42bac	426	104349	P
d6e3140d-08bc-4a43-a18f-3e35564f6947	6166	75418	P
d49c3959-6c81-427b-a8ee-e6d774596f0d	5972	161184	P
08a38295-d1ed-4a34-afff-2113ecc03479	8785	147802	P
6b6b2950-5b4e-4682-ba02-97298115dd6d	5492	144731	P
88860567-76ef-4dc2-88d8-2d482692fa12	1692	228443	P
d9dde198-c4a9-4615-a116-d310d8cc0e03	2661	139219	P
33554141-b104-4fce-86be-543e8bcdb4ab	7776	205723	P
de4ee1a1-4298-4edd-a3a6-aed2149360ea	7518	161047	P
7fbe0259-baba-4c1a-86a9-03adccad67e2	7006	125914	P
c3220472-28ec-4206-bd74-f7ee3984c74b	6044	108046	P
2de59791-597f-4f55-9c90-fa6c9a837faf	6334	159464	P
5066aba1-4747-4666-8c72-5d014e18e239	8120	101981	P
8df5ad01-7d39-40e0-a487-3b0c6333f480	130214	299923	C
e69b7d8b-86f7-400a-96e7-5eda9effd98b	78511	298842	C
d05bc8fd-9255-4a2e-a401-a2edbc15d23d	117296	294912	C
94972c18-fc5a-4c58-8023-7acf6dee7adf	125474	328216	C
6b6e112d-9837-414b-9cda-3b08de59aec8	32356	351665	C
fc13e745-3a06-4d35-82b8-fd7231326485	65775	192500	C
660419a4-6dd3-481c-8830-d07166fe1287	7719	150047	P
84d2becc-9772-4066-9a0c-c63f37826929	27263	253751	C
7d1adc98-b9d8-439c-abf2-2bc8c2c29ea2	107750	268358	C
cf584848-24dc-4056-99b5-85c7de5c55ab	117429	234661	C
9d2ffcf7-b442-4bbd-8671-022f4b8630df	105189	271831	C
cccfc1db-8fb4-4d84-8fa5-b0ad5e2b4f92	73038	223777	C
cce4a1bc-b0d2-4ef0-893f-45f60bc10bef	3904	70939	C
ctg000000	1	1421411	C
